104.16.119.50,auth.riotgames.com
104.16.198.132,entitlements.auth.riotgames.com
104.18.24.250,pas.geo.si.riotgames.com
52.114.6.47,v10.events.data.microsoft.com
35.160.15.72,ekg.riotgames.com
23.194.120.195,api1.origin.com
151.101.2.167,static.twitchcdn.net
151.101.250.167,polyfill.twitchsvc.net
151.101.250.167,www.twitch.tv
151.101.250.167,www.twitch.tv
40.90.22.188,login.live.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.47.12,www.nyu.edu
40.84.43.40,cs.dds.microsoft.com
162.159.135.233,discordapp.com
162.159.133.233,discordapp.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.234,www.googleapis.com
172.217.11.10,remotedesktop-pa.googleapis.com
172.217.11.10,remotedesktop-pa.googleapis.com
52.114.88.20,mobile.pipe.aria.microsoft.com
52.96.70.242,outlook.office365.com
148.153.38.118,api.vc.bilibili.com
52.109.12.24,nexus.officeapps.live.com
17.253.97.201,mesu.apple.com
38.106.231.204,osfsr.lenovomm.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
13.107.3.128,config.edge.skype.com
35.186.224.53,spclient.wg.spotify.com
162.159.134.233,discordapp.com
172.217.12.206,drive.google.com
151.101.202.248,i.scdn.co
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
13.226.38.153,slack.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
193.182.15.115,audio-sp-dca.spotifycdn.net
40.90.22.184,login.live.com
52.109.12.24,nexus.officeapps.live.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
52.72.164.94,spocs.getpocket.com
23.193.216.83,getpocket.cdn.mozilla.net
34.230.114.151,rtm.tnt-ea.com
52.11.105.241,ekg.riotgames.com
104.16.198.132,entitlements.auth.riotgames.com
128.116.112.44,users.roblox.com
52.16.94.177,www.netflix.com
35.160.15.72,ekg.riotgames.com
76.223.7.58,metrics-collector.s-onetag.com
13.226.37.224,d3cv4a9a9wh0bt.cloudfront.net
104.16.2.92,na.ledge.leagueoflegends.com
35.186.224.25,open.spotify.com
151.101.202.248,open.scdn.co
151.101.202.248,open.scdn.co
172.217.10.40,www.googletagmanager.com
172.217.12.142,www.google-analytics.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
52.22.45.65,widget-mediator.zopim.com
151.101.202.248,i.scdn.co
13.226.37.63,d3cv4a9a9wh0bt.cloudfront.net
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
172.217.197.154,stats.g.doubleclick.net
172.217.11.36,www.google.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
216.165.47.12,www.nyu.edu
151.101.2.167,static.twitchcdn.net
151.101.202.167,www.twitch.tv
151.101.202.167,www.twitch.tv
151.101.202.167,polyfill.twitchsvc.net
23.43.56.185,play.itunes.apple.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
23.43.56.193,se2.itunes.apple.com
40.90.22.185,login.live.com
172.253.122.108,imap.gmail.com
13.107.3.128,config.edge.skype.com
104.16.31.91,na.ledge.leagueoflegends.com
20.36.218.63,settings-win.data.microsoft.com
52.11.105.241,ekg.riotgames.com
52.114.75.78,v10.events.data.microsoft.com
104.16.34.99,playerpreferences.riotgames.com
128.116.112.44,users.roblox.com
13.68.168.63,spoc.norton.com
104.17.166.5,pft.leagueoflegends.com
17.167.194.47,gsp85-ssl.ls.apple.com
52.35.252.98,ekg.riotgames.com
17.167.194.47,gsp85-ssl.ls.apple.com
17.142.171.7,gsp64-ssl.ls.apple.com
31.13.66.4,www.messenger.com
34.73.232.153,www.overleaf.com
13.107.136.9,nyu0-my.sharepoint.com
52.35.252.98,ekg.riotgames.com
52.179.129.229,arc.msn.com
52.35.109.67,ece4.playfabapi.com
31.13.66.4,www.messenger.com
17.252.226.85,gs-loc.apple.com
35.241.52.229,cdp.cloud.unity3d.com
17.252.226.85,gs-loc.apple.com
54.183.72.7,eb.bluestacks.com
13.56.173.11,eb.bluestacks.com
172.217.12.138,play.googleapis.com
172.217.12.138,play.googleapis.com
172.217.9.234,android.googleapis.com
172.217.12.138,play.googleapis.com
23.218.107.74,lol.secure.dyn.riotcdn.net
17.248.135.76,gateway-carry.icloud.com
52.35.252.98,ekg.riotgames.com
17.142.171.7,gsp64-ssl.ls.apple.com
13.226.38.153,slack.com
52.35.252.98,ekg.riotgames.com
104.16.36.99,data.riotgames.com
104.16.36.99,data.riotgames.com
148.153.64.18,message.bilibili.com
148.153.64.18,api.vc.bilibili.com
203.205.254.62,report.url.cn
13.107.42.12,dm2305.storage.live.com
148.153.38.118,api.bilibili.com
164.52.33.179,data.bilibili.com
52.114.75.78,mobile.pipe.aria.microsoft.com
52.114.75.78,mobile.pipe.aria.microsoft.com
164.52.33.179,data.bilibili.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
3.135.130.114,secure-dcr.imrworldwide.com
115.236.96.246,sdk-log-scdn.yfdts.net
17.167.192.94,gsp85-ssl.ls.apple.com
20.36.218.208,presence-heartbeat.xboxlive.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
52.6.184.73,datarouter.ol.epicgames.com
148.153.38.118,api.bilibili.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
173.194.31.87,r1---sn-ab5szn76.googlevideo.com
173.194.31.87,r1---sn-ab5szn76.googlevideo.com
13.226.37.39,d3cv4a9a9wh0bt.cloudfront.net
173.194.131.43,r5---sn-ab5l6n67.googlevideo.com
173.194.131.43,r5---sn-ab5l6n67.googlevideo.com
172.217.9.246,i.ytimg.com
40.126.2.36,login.microsoftonline.com
13.107.136.9,nyu0-my.sharepoint.com
13.91.131.76,enterprise.activity.windows.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.217.10.10,www.googleapis.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
216.98.62.46,msr-public-ubiservices.ubi.com
172.253.122.109,imap.gmail.com
17.57.144.52,courier.push.apple.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
17.248.135.182,gateway-carry.icloud.com
172.253.122.109,imap.gmail.com
172.217.10.234,www.googleapis.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
17.142.171.7,gsp64-ssl.ls.apple.com
172.253.122.109,imap.gmail.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.217.9.229,mail.google.com
172.253.122.109,imap.gmail.com
151.101.2.167,static.twitchcdn.net
151.101.202.167,www.twitch.tv
151.101.202.167,www.twitch.tv
151.101.202.167,polyfill.twitchsvc.net
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
148.153.38.118,api.bilibili.com
172.253.122.109,imap.gmail.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
173.222.102.152,api1.origin.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
172.217.12.168,ssl.google-analytics.com
172.217.11.46,app-measurement.com
69.28.62.188,chassis-cdn.appcloudcdn.com
69.28.62.188,app-cdn.2q10.com
172.217.3.110,app-measurement.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
172.217.9.229,mail.google.com
128.116.112.44,users.roblox.com
35.186.224.53,spclient.wg.spotify.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
172.217.12.142,google.com
23.78.210.178,configuration.ls.apple.com
54.243.120.80,tracking.overwolf.com
17.33.9.1,guzzoni.apple.com
148.153.38.118,api.bilibili.com
184.28.206.172,init.itunes.apple.com
184.28.206.172,init.itunes.apple.com
104.70.59.193,init.itunes.apple.com
23.43.56.185,play.itunes.apple.com
17.32.194.2,gsa.apple.com
104.70.59.193,configuration.apple.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
52.114.88.20,mobile.pipe.aria.microsoft.com
17.248.135.182,gateway-carry.icloud.com
13.107.136.9,nyu0-my.sharepoint.com
183.232.96.107,wup.browser.qq.com
52.179.129.229,arc.msn.com
17.57.12.11,gsp64-ssl.ls.apple.com
40.90.22.183,login.live.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
13.225.206.153,slack.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
172.217.11.46,google.com
148.153.64.18,message.bilibili.com
148.153.38.118,api.bilibili.com
23.54.160.8,upos-hz-mirrorakam.akamaized.net
17.248.135.213,p31-caldav.icloud.com
96.6.22.62,bag.itunes.apple.com
172.253.63.109,imap.gmail.com
172.253.122.108,imap.gmail.com
115.236.96.246,sdk-log-scdn.yfdts.net
17.248.135.213,p31-caldav.icloud.com
172.217.7.10,wirelessdevicestats.googleapis.com
172.217.7.10,wirelessdevicestats.googleapis.com
