34.215.82.170,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
31.13.65.7,static.xx.fbcdn.net
162.159.134.232,media.discordapp.net
172.217.6.238,clients1.google.com
172.217.10.142,www.youtube.com
52.109.6.6,roaming.officeapps.live.com
211.234.127.21,logs.81plug.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
23.66.60.204,api1.origin.com
23.66.60.204,api1.origin.com
172.217.197.109,imap.gmail.com
159.153.190.222,proxy.novafusion.ea.com
172.217.197.109,imap.gmail.com
104.16.1.92,na.ledge.leagueoflegends.com
211.234.127.21,logs.81plug.com
149.56.126.49,funnyjunk.com
72.21.91.70,abs.twimg.com
104.244.42.65,twitter.com
72.21.91.70,abs.twimg.com
31.13.65.52,graph.instagram.com
104.244.42.194,api.twitter.com
172.217.11.46,s.ytimg.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
180.163.15.193,wegame.com.cn
72.21.91.70,pbs.twimg.com
72.21.91.70,pbs.twimg.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
34.205.209.34,river.data.ea.com
209.197.3.15,maxcdn.bootstrapcdn.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
99.84.126.93,globalnav.digicomm.home.nyu.edu
69.166.1.15,apex.go.sonobi.com
68.67.179.89,ib.adnxs.com
68.67.179.89,ib.adnxs.com
68.67.179.89,ib.adnxs.com
68.67.179.89,ib.adnxs.com
151.101.200.158,video.twimg.com
159.153.190.222,proxy.novafusion.ea.com
128.116.112.44,users.roblox.com
204.154.111.121,tps10230.doubleverify.com
204.154.111.121,tps10230.doubleverify.com
204.154.111.121,tps10201.doubleverify.com
204.154.111.121,tps10201.doubleverify.com
172.104.5.98,bucket.rtk.io
172.104.5.98,bucket.rtk.io
13.68.168.63,spoc.norton.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
52.6.184.73,datarouter.ol.epicgames.com
96.7.202.217,bag.itunes.apple.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
23.66.98.14,px.moatads.com
