34.239.36.80,lcs-cops.adobe.io
52.114.7.39,browser.pipe.aria.microsoft.com
13.107.42.12,d.docs.live.net
45.57.91.1,codex.nflxext.com
45.57.91.1,assets.nflxext.com
52.31.182.100,www.netflix.com
17.253.97.208,iosapps.itunes.apple.com
17.253.15.207,iosapps.itunes.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
31.13.66.63,graph.instagram.com
17.253.15.207,iosapps.itunes.apple.com
52.114.74.45,v20.events.data.microsoft.com
20.186.114.88,ims-prod06.adobelogin.com
17.33.9.1,guzzoni.apple.com
104.107.127.223,presence.gog.com
140.82.114.26,live.github.com
162.159.129.233,discordapp.com
13.107.42.12,d.docs.live.net
13.107.136.9,nyu0-my.sharepoint.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
52.179.129.229,arc.msn.com
172.217.11.46,clients1.google.com
172.217.11.46,clients1.google.com
23.62.132.253,configuration.apple.com
216.70.123.60,www.brooklynroasting.com
20.186.114.88,ims-prod06.adobelogin.com
172.217.10.78,www.google-analytics.com
172.217.12.142,maps.google.com
172.217.3.106,fonts.googleapis.com
172.217.10.68,www.google.com
13.225.62.26,streamapi.majorleaguegaming.com
17.249.121.246,api-glb-nyc.smoot.apple.com
192.147.130.245,hbrt.adobe.com
13.225.62.26,streamapi.majorleaguegaming.com
134.209.129.254,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
52.109.12.21,nexus.officeapps.live.com
192.147.130.243,hbrcv.adobe.com
13.225.62.26,streamapi.majorleaguegaming.com
104.24.125.227,bbrts.shop
17.134.127.250,gs-loc.apple.com
68.67.181.211,nym1-ib.adnxs.com
13.225.62.26,streamapi.majorleaguegaming.com
185.167.164.49,c1.adform.net
17.134.127.250,gs-loc.apple.com
17.253.15.207,iosapps.itunes.apple.com
17.134.127.250,gs-loc.apple.com
34.209.18.22,pipes-prod-glutton.public.aws.demonware.net
13.107.42.12,d.docs.live.net
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
104.16.94.65,static.cloudflareinsights.com
172.217.11.8,ssl.google-analytics.com
172.217.10.131,fonts.gstatic.com
172.217.10.3,ssl.gstatic.com
104.16.2.92,na.ledge.leagueoflegends.com
94.31.29.131,cdn-qualiteamsoftwar.netdna-ssl.com
104.110.153.223,chimpstatic.com
34.209.18.22,pipes-prod-glutton.public.aws.demonware.net
52.34.152.98,ekg.riotgames.com
23.38.167.80,steamcdn-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
104.26.14.132,m3.barebackrt.com
13.107.42.12,d.docs.live.net
40.74.66.246,rog-live-service.asus.com
59.111.179.214,httpdns.n.netease.com
209.197.3.24,code.jquery.com
209.197.3.24,code.jquery.com
149.56.126.48,funnyjunk.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
148.153.38.118,message.bilibili.com
17.248.135.136,gateway.icloud.com
17.134.127.249,gs-loc.apple.com
17.57.12.11,gsp64-ssl.ls.apple.com
17.57.144.6,courier.push.apple.com
54.239.21.125,feed.browserapps.amazon.com
34.200.52.228,fls-na.amazon.com
35.186.224.53,spclient.wg.spotify.com
104.196.12.179,eg.poly.edu
172.217.10.138,wirelessdevicestats.googleapis.com
172.217.10.138,wirelessdevicestats.googleapis.com
13.107.42.12,d.docs.live.net
13.107.42.12,d.docs.live.net
17.248.135.40,gateway.icloud.com
148.153.38.118,api.vc.bilibili.com
17.248.187.4,gateway.icloud.com
54.243.164.80,e.crashlytics.com
172.217.11.46,app-measurement.com
17.248.135.43,p42-ckdatabase.icloud.com
172.217.11.46,app-measurement.com
13.107.42.12,d.docs.live.net
20.36.218.63,settings-win.data.microsoft.com
162.125.36.1,d.dropbox.com
104.16.0.92,na.ledge.leagueoflegends.com
13.226.37.39,d3cv4a9a9wh0bt.cloudfront.net
172.217.11.46,clients1.google.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
104.26.14.132,m3.barebackrt.com
17.57.12.11,gsp64-ssl.ls.apple.com
31.13.66.174,www.instagram.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
104.119.189.80,resources.tidal.com
184.28.190.42,resources.tidal.com
13.107.136.9,nyu0-my.sharepoint.com
184.28.190.42,resources.tidal.com
151.101.65.195,balance.vanillagift.com
17.253.15.201,cdn.smoot.apple.com
104.16.1.92,na.ledge.leagueoflegends.com
23.77.240.204,secure.download.dm.origin.com
23.77.240.204,secure.download.dm.origin.com
23.77.240.204,secure.download.dm.origin.com
23.77.240.204,api1.origin.com
23.77.240.204,api1.origin.com
104.26.15.132,www.barebackrt.com
54.239.23.96,horizonte.browserapps.amazon.com
18.209.233.89,fls-na.amazon.com
94.130.228.214,notification.adblockplus.org
13.107.42.12,d.docs.live.net
23.77.240.204,api1.origin.com
104.26.15.132,www.barebackrt.com
104.17.64.4,cdnjs.cloudflare.com
13.225.212.29,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.225.65.153,slack.com
134.209.129.254,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
119.28.164.223,dlied1.qq.com
68.67.181.211,nym1-ib.adnxs.com
52.179.129.229,arc.msn.com
68.67.181.211,nym1-ib.adnxs.com
52.218.229.8,s3-us-west-2.amazonaws.com
185.167.164.49,c1.adform.net
68.67.160.76,ib.adnxs.com
104.107.127.223,content-system.gog.com
119.28.164.223,dlied1.qq.com
52.218.218.19,ubp-common-us-prod.s3.amazonaws.com
119.28.164.223,dlied1.qq.com
119.28.164.223,dlied1.qq.com
13.226.37.224,d3cv4a9a9wh0bt.cloudfront.net
13.226.37.224,d3cv4a9a9wh0bt.cloudfront.net
52.109.6.6,roaming.officeapps.live.com
23.77.240.204,api1.origin.com
119.28.164.223,dlied1.qq.com
17.248.135.90,metrics.icloud.com
52.114.88.29,self.events.data.microsoft.com
35.164.116.34,ekg.riotgames.com
13.107.42.12,d.docs.live.net
119.28.164.223,dlied1.qq.com
172.217.3.99,ssl.gstatic.com
172.217.11.42,ajax.googleapis.com
38.72.118.53,0-ape.chat.barebackrt.com
38.72.118.53,0-ape.chat.barebackrt.com
38.72.118.53,0-ape.chat.barebackrt.com
38.72.118.53,0-ape.chat.barebackrt.com
35.186.224.47,dealer.spotify.com
172.217.11.42,remotedesktop-pa.googleapis.com
172.217.11.42,remotedesktop-pa.googleapis.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
38.72.118.53,0-ape.chat.barebackrt.com
38.72.118.53,0-ape.chat.barebackrt.com
104.16.94.65,static.cloudflareinsights.com
38.72.118.53,0-ape.chat.barebackrt.com
38.72.118.53,0-ape.chat.barebackrt.com
173.194.68.109,smtp.gmail.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
173.194.68.109,smtp.gmail.com
23.38.167.80,steamcdn-a.akamaihd.net
172.217.12.170,play.googleapis.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
52.114.88.28,mobile.pipe.aria.microsoft.com
40.74.66.246,rog-live-service.asus.com
13.107.42.12,d.docs.live.net
40.74.66.246,rog-live-service.asus.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
173.194.131.57,r3---sn-ab5l6n6e.googlevideo.com
173.194.131.57,r3---sn-ab5l6n6e.googlevideo.com
40.74.66.246,rog-live-service.asus.com
13.225.208.95,media.tenor.co
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
104.17.209.9,api.golinkapi.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
65.52.198.70,smartscreen-prod.microsoft.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
13.107.42.12,d.docs.live.net
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
40.74.66.246,rog-live-service.asus.com
96.6.24.106,iphone-ld.apple.com
13.107.136.9,nyu0-my.sharepoint.com
40.74.66.246,rog-live-service.asus.com
13.68.225.90,smartscreen-prod.microsoft.com
40.74.66.246,rog-live-service.asus.com
52.114.74.43,v20.events.data.microsoft.com
40.74.66.246,rog-live-service.asus.com
192.229.163.146,cfg.gog.com
13.226.39.66,streamapi.majorleaguegaming.com
13.226.39.66,streamapi.majorleaguegaming.com
13.226.39.66,streamapi.majorleaguegaming.com
116.67.63.33,mwpt.mma.go.kr
116.67.63.33,mwpt.mma.go.kr
13.226.39.66,streamapi.majorleaguegaming.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
151.101.202.214,api.twitch.tv
151.101.202.214,api.twitch.tv
151.101.202.214,api.twitch.tv
134.209.129.254,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
116.67.62.66,www.mma.go.kr
116.67.62.66,www.mma.go.kr
13.107.42.12,d.docs.live.net
68.67.179.113,nym1-ib.adnxs.com
68.67.179.113,nym1-ib.adnxs.com
68.67.160.76,ib.adnxs.com
20.36.252.129,g.live.com
23.77.241.142,oneclient.sfx.ms
116.67.63.33,mwpt.mma.go.kr
116.67.63.33,mwpt.mma.go.kr
13.107.42.12,dm2305.storage.live.com
116.67.63.33,mwpt.mma.go.kr
116.67.63.33,mwpt.mma.go.kr
13.77.112.132,onedriveclucprodbn20017.blob.core.windows.net
52.179.129.229,arc.msn.com
40.122.160.14,mobile.pipe.aria.microsoft.com
40.122.160.14,mobile.pipe.aria.microsoft.com
40.122.160.14,mobile.pipe.aria.microsoft.com
40.122.160.14,mobile.pipe.aria.microsoft.com
104.27.132.141,leaderboard-extension.opl.io
185.167.164.49,c1.adform.net
149.56.126.48,funnyjunk.com
